,Reference date,Tweet text,close,prev,per
175,2018-12-20,This Thursday 44862535 EO coins are scheduled for the airdrop which equates to more than 22 million Everyone who will hold EO coins on Thursday at 1700 GMT 200 will be eligible for the airdropEOfinance EOtrade EO EOcoin Bitcoin BuyCrypto Airdrop XRP Ripple,4073.77,3684.5,10.57
176,2018-12-20,One Bitcoin now worth 351500bitstamp High 3590000 Low 3420310 Market Cap 61261 Billion bitcoin,4073.77,3684.5,10.57
177,2019-04-02, SELL BTC40902 2173 002 LONG TERM BUY BTC40902 9229 004 MID TERM BUY BTC40902 5500 005 SHORT TERM BUY LTC6034 5927 000,4899.63,4136.32,18.45
178,2019-04-02,LATEST PRICES FOR TOP 10 CRYPTOCURRENCIES USD 1 BTC  4109832 ETH  141823 XRP  031054 EOS  4205 LTC  60776 BCH  168467 BNB  17408 XLM  010799 USDT  10010 ADA  00708,4899.63,4136.32,18.45
179,2019-04-02,0331 2300GMTSPINDLE priceSPD BTCYobit   000000013HitBTC  000000014LiveCoin000000016SPD JPYYobit   006HitBTC  006LiveCoin007,4899.63,4136.32,18.45
180,2019-04-02,SOLD [ FETBTC  binance  Price 000004764  Time 20190331 214800] Wallet 080689676   0087937  Total 021  Total Won 000167819  BS T 0049  Uptime 8001  HB  24  BTC FET trading bitcoin,4899.63,4136.32,18.45
181,2019-04-02,Bittrex  Volume changed on Worldwide Asset eXchange BTCWAX Price 000001500 169 Volume 3800 ,4899.63,4136.32,18.45
182,2019-04-02,Here is this hours Machine Learned Bitcoin insights A Strong Downward Trend is being seen Support Resistance at 406191 409821 409900 412420 For more AI insights go to ,4899.63,4136.32,18.45
183,2019-04-02,31Mar2019 1800 UTC Bitcoin Blockchain status  Last 24h 139 blocks mined  918578 BTC output  381444 transactions,4899.63,4136.32,18.45
184,2019-04-02,1 BTC Price Bitstamp 409400 USD Coinbase  USD btc bitcoin 20190331 1030,4899.63,4136.32,18.45
185,2019-04-02,The Hardware Bitcoin Wallet Get Trezor now for only 89 EUR  btc bitcoin 00,4899.63,4136.32,18.45
186,2019-04-02,Here is this hours Machine Learned Bitcoin insights A Strong Upward Trend is being seen Support Resistance at 406191 409900 413187 For more AI insights go to ,4899.63,4136.32,18.45
187,2019-05-11,VCI CRYPTO NEWS  Bitcoins price rose above 6000 on most cryptocurrency exchanges for the first time today in nearly six monthsAt 0057 UTC on Thursday the worlds largest cryptocurrency by market capitalization saw its price reach as high as 6076,7217.47,6342.84,13.79
188,2019-05-11,Bitcoin 614046 320 19046High 616700Low 590600Volume 442BTC BTC bitcoin,7217.47,6342.84,13.79
189,2019-05-11,FK Cash  Today my husband was reviewing our bank statement  seen a 2000 charge for what seemed to be a cash deposit He called the bank  yes they charged 5 per 1000 to depositThen he asked what if I gave you a cheque It would cost 32centsWTF Bitcoin cryptocurrency,7217.47,6342.84,13.79
190,2019-05-11,crypto prices update 1h  BTC 616829 016ETH 17055 109XRP 030 039BCH 28498 044LTC 7389 015EOS 485 024USDT 100 005BNB 1883 047XLM 009 031ADA 006 05 cryptotrading cryptocurrencies,7217.47,6342.84,13.79
191,2019-05-11,Hello humans as of Thu May  9 003014 CDT 2019 current cryptocoin pricesbitcoin is 60957884dash is 1173925dogecoin is 00025ethereum is 1717703iota is 02785litecoin is 750782ripple is 03006,7217.47,6342.84,13.79
192,2019-05-11,One Bitcoin now worth 604400bitstamp High 6099000 Low 5790000 Market Cap 106918 Billion bitcoin,7217.47,6342.84,13.79
193,2019-05-11,ALPHA V14 TOP 10Last Update 20190508 1600 UTCPERFORMANCEInitial Balance    1000000Current Balance    4801060Annual Return   28162Winning Months 14Losing Months 2 ETBot Portfolios Alpha Beta Crypto CoinSignals,7217.47,6342.84,13.79
194,2019-05-11,ThunderCore TT is available nowDeposits have already started 1000 May 9th GMT8TTHT trading will be available 2000 May 9th GMT8TTUSDT and TTBTC trading will be available 2100 May 9th GMT8Trading Rules  PrimeLite Huobi ThunderCore,7217.47,6342.84,13.79
195,2019-05-13,BTCUSD 694818Price change 1Hour 000  1Day 997  1Week 20365112019 1017 PMRealtime bitcoin price  news analysis of 150 global news sources every hour 247365BTC blockchain ethereum trading ico Crypto cryptocurrency news,7810.05,6974.35,11.98
196,2019-05-13, Total Market Cap 212745681155 1 BTC 694551 BTC Dominance 5778 Update Time 12052019  000003 GMT3,7810.05,6974.35,11.98
197,2019-05-13,Anybody noticing Bitcoin is crawling back up to 700000,7810.05,6974.35,11.98
198,2019-05-13,As of 1300 on May 11 BTC reached a high of 6788 and is now quoted at 6693 BTC has risen more than 23 in the past month and has increased by nearly 70 over the course of the year Head to  for more realtime pricing,7810.05,6974.35,11.98
199,2019-05-13,BTCUSD BitCoin 654000 5mStrongMove 25 bars20 0NewHi 137AccelDy allTFs FirmTrnd100 ch40 28DyChgLo33,7810.05,6974.35,11.98
200,2019-05-13,Top 5 crypto gainers  Alert Time 20190512 000058BuckHathCoin 008427SpectrumNetwork 000000ThriveToken 000866GazeCoin 001967FluzFluz 001376instabtc instaeth eos er20,7810.05,6974.35,11.98
201,2019-05-13,12Top 5 Cryptocurrency    Name      Volume           price        1  Bitcoin   28657029256  730100  2  Ethereum  12613183643  20278  3  XRP       2189302251   0334996,7810.05,6974.35,11.98
202,2019-05-13,ALPHA V14 MAJORSLast Update 20190510 1600 UTCPERFORMANCEInitial Balance    1000000Current Balance    8335620Annual Return   54130Winning Months 13Losing Months 3 ETBot Portfolios Alpha Beta Crypto CoinSignals,7810.05,6974.35,11.98
203,2019-05-13,For example the move today 11 May 2019 on BTC to 7000 was mostly pushed at the start of the Europe session and at the end of the day in Asia If Im correct this was at0200  America New York0600  UTC0800  NetherlandsGermany AmsterdamBerlin2100 Japan Tokyo,7810.05,6974.35,11.98
204,2019-05-13, Saturday 11th of May 2019  UTC 0900BuyLong alert Pair BTC  USDT Exchange Binance Timeframe 1 Hourbitcoin btc usdt,7810.05,6974.35,11.98
205,2019-05-19,Scutty Whats doing with BTC 7700 gave way and whoosh  726200 alykhansatchu ,8200.0,7260.12,12.95
206,2019-05-19, May 17 2019 300 PMBs 42456622 VESBTC 892Avg tx 14325 txhr 608Avg 24h 44298249 VESBTCBid 41400000 VESBTC Ask 42124615 VESBTC Rank 2 1069Vol  14431275907 BTCVol  102662365 USDbitcoin venezuela,8200.0,7260.12,12.95
207,2019-05-19,GBTC 894 100 1006Grayscale Bitcoin Trust BTC 1138 AM 51719,8200.0,7260.12,12.95
208,2019-05-19,Last chance to take part in the 50 Bitcoin Giveaway Currently less than 35 participantsCompetition will close Monday 20th of May  1200 pm UTC,8200.0,7260.12,12.95
209,2019-05-19,Celebrating the addition of DASH LTC KMD  ZEN send over twitter we are giving away in CryptoTO WIN1 Follow user CointigoDev  check the Direct message to see if youve won2 RT this postBonus top 10 commentsairdrop giveaway bounty Consensus2019,8200.0,7260.12,12.95
210,2019-05-19, Total Market Cap 224655254131 1 BTC 712890 BTC Dominance 5617 Update Time 18052019  000006 GMT3,8200.0,7260.12,12.95
211,2019-05-19,Distribution of UNUS SED LEO tokens is coming The trading starts on Monday May 20th at 0800 UTC on Bitfinex The token will be tradable against BTC USD USDt EOS and ETHMore on the official page bitcoin bitfinex leo cryptocurrency exchange,8200.0,7260.12,12.95
212,2019-05-19,836600 Bitcoin Te extraar bitcoin crypto trader spanish goodbye followme binance The Manhattans  Kiss and Say Goodbye  via YouTube,8200.0,7260.12,12.95
213,2019-06-28,During todays test we peaked at  1 046 927 TPS   another time we broke the 1MTPS barrier while replaying BTC historyThe next test will happen3rd July1400 London time,12354.43,11153.74,10.76
214,2019-06-28,Bitcoin hits 1274500 and most people are still reluctant to invest into BTC If you are interested in earning from the Crypto Market on a daily basis with interest rate ranging from 16522 from a licensed brokerage hit me up in my DM and lets all win together,12354.43,11153.74,10.76
215,2019-06-28,A boy asked his Bitcoin investing dad for 1000 worth of Bitcoin currencyDad 1167 What do you need 1332 for,12354.43,11153.74,10.76
216,2019-06-28,New Listing We are delighted to list IOTEX_IO  IOTX  on CITEX Main board Trading 1600 on June 27 2019 HKT time GMT8 Both the IOTXBTC and IOTXETH trading pairs will open soonDetails here  IOTX newlisting crypto blockchain IOTA,12354.43,11153.74,10.76
217,2019-06-28,technology  Bitcoin Tops 12000 Level for First Time Since January 2018 1255000 alykhansatchu ,12354.43,11153.74,10.76
218,2019-06-28, 1  12671 1100 UTCBTC prices continue to riseBitcoin btcusd btcusd btc,12354.43,11153.74,10.76
219,2019-06-28,INVE Give Away million Candy Activity Time 1500 June 25  1500 July 1 2019 UTC8More details Blockchain Airdrop Crypto Currency btc bounty candy,12354.43,11153.74,10.76
220,2019-07-03,Cryptocurrencies at a glance  172019BitcoinTrend BearishTarget 10000Risk limit 11500Ethereum Trend BearishTarget 25000Risk limit 29000RippleTrend BearishTarget 03000Risk limit 04555LitecoinTrend BearishTarget 12000Risk limit 13200,11967.43,10828.9,10.51
221,2019-07-03,OceanEx will open the DBETBTC trading pair at 2100 July 1st 2019 UTC8 Decent_Bet DBET is a blockchain gaming on the VeChain platform OceanEx VeChain cryptocurrency Details ,11967.43,10828.9,10.51
222,2019-07-03,Is anyone interested in purchasing 20 Dragonchains from my crypto coin altfolio Currently worth 189 and I am asking 10000 for it My coin dealer was last seen at a Nuggets game immediately after buying these rare gems,11967.43,10828.9,10.51
223,2019-07-03,Wonder how many new people in crypto that bought LINK on Coinbase on Saturday at 425 panic sold at 300 and are now rushing to buy back in at 355,11967.43,10828.9,10.51
224,2019-07-03,BITCOIN 111955100 459 53815 [0229] ,11967.43,10828.9,10.51
225,2019-07-03,BTCUSD 1027799Price change 1Hour 075  1Day 897  1Week 658712019 600 PMRealtime bitcoin price  news analysis of 150 global news sources every hour 247365BTC blockchain ethereum trading ico Crypto cryptocurrency news,11967.43,10828.9,10.51
226,2019-07-03,10 Catalysts that will push Bitcoin over 100000000  BTC bitcoin ,11967.43,10828.9,10.51
227,2019-07-03, Total Market Cap 308000659219 1 BTC 1051470 BTC Dominance 6081 Update Time 02072019  000003 GMT3,11967.43,10828.9,10.51
228,2019-07-03,COINBIG lists GRX  opening GRXUSDT trading pair at 1500 on July 2  2019 UTC8Trading 1500 July 22019 UTC8More detailsvistsBTC Blockchain cryptocurrency LTC,11967.43,10828.9,10.51
229,2019-07-03, Last ATOM rewards distributedThe staking yield for 17th and the last round from 627 0000 to 630 240017th Round Staking Yield  01165Expected Yearly Staking Yield 10631Details on the yield calculation crypto cosmos atom gdac,11967.43,10828.9,10.51
230,2019-10-25,BTCUSD ALERT The price is in a dive Down 537 Currently 759308 vs 802400 at midnight UTC btc bitcoin,8662.66,7435.0,16.51
231,2019-10-25,Whale Alert4271 BTC 31815424 transferred from Bitstamp to BitstampTimestamp 10232019 170000,8662.66,7435.0,16.51
232,2019-10-25,Technically there was a wick to 1807500 on Robinhood so,8662.66,7435.0,16.51
233,2019-10-25,BTCUSD 748217Price change 1Hour 048  1Day 900  1Week 63910232019 311 PMRealtime bitcoin price  news analysis of 150 global news sources every hour 247365BTC blockchain ethereum trading ico Crypto cryptocurrency news,8662.66,7435.0,16.51
234,2019-10-25, Total Market Cap 208981299285 1 BTC 753767 BTC Dominance 6496 Update Time 24102019  000003 GMT3,8662.66,7435.0,16.51
235,2019-10-25,Oct 23 2019 222900 UTC  745600  669770  577390  Bitcoin BTC BTC crypto financial news,8662.66,7435.0,16.51
236,2019-10-25,XRP Topped List Of Crypto Net Outflows With 249 Million In Past 2 HoursMonitored by  from 0000 to 0200 UTC on October 23 XRP registered a net outflow of 249 m,8662.66,7435.0,16.51
237,2019-10-25,NEW FLASH ALERT Short Bitcoin SV BSV at US990269  signalled at 20191023T130000 ,8662.66,7435.0,16.51
238,2019-10-25,Block Number 600733Time 10232019 50000 PM UTCMiner UnknownTransactions 2844Block Value 7604036 BTCSize 1178069 bytesTotal Supply 1800916258575792 BTC issuedPrice 751055,8662.66,7435.0,16.51
239,2019-12-18,BTCUSD 708261Price change 1Hour 000  1Day 005  1Week 45412162019 500 PMRealtime bitcoin price  news analysis of 150 global news sources every hour 247365BTC blockchain ethereum trading ico Crypto cryptocurrency news,7286.91,6612.3,10.2
240,2019-12-18, 1600 EDT USDBTC  688148 067LTC  3992 023BNB  1336 060TRX  00140 364XLM  00469 057ETH  13173 010XRP  02049 106BCH  19511 014kitco crypto,7286.91,6612.3,10.2
241,2019-12-18,Prices update in USDT every 1 hourBTC  709900 ETH  13709 XRP  021 TRX  00140 DOGE  000210631 LTC  4270  BTC ETH XRP TRX DOGE LTC Tradesatoshi Crypto Trading,7286.91,6612.3,10.2
242,2019-12-18,MXC will list OrchidProtocol at 1200 UTC8 Dec16 and open trading for OXTUSDT pair on Innovation board Find more info of the project here MXC_Fans Crypto Blockchain,7286.91,6612.3,10.2
243,2019-12-18,XRP Hodlers Do not be dismayed When I got into crypto on 6172017 the prices wereBTC 246400XRP 252048BCH 41178 July 2017Prices nowBTC 708400XRP 213792BCH 20474XRP is holding its own It may go lower but XRP will go back up soon Buy the lows,7286.91,6612.3,10.2
244,2019-12-18, 1800 EDT USDBTC  690493 009LTC  4016 002BNB  1353 045TRX  00136 015XLM  00475 019ETH  13252 046XRP  02057 029BCH  19621 020kitco crypto,7286.91,6612.3,10.2
245,2020-03-13,The very latest bitcoin news analysis from over 150 global news sources in real time every hour 247365 BTCUSD NA at 3112020 1200 PM BTC blockchain ethereum trading ico Crypto cryptocurrency news,5622.74,4841.67,16.13
246,2020-03-13,ICO CRYPTO TRON  Trading and Investing 478 of 500 icorating iconews icolink cryptonews Binance icolisting ICO btc CRYPTOTRON CTE CTEtoken,5622.74,4841.67,16.13
247,2020-03-13,We are hosting an AMA with TokoinGlobalJoin  earn TOKO exclusively on our telegram groupDate  12th March ThursdayTime  700 PM ISTVenue  bitcoin btc ethereum eth crypto cryptocurrency AMA TOKO Tokoin IndiaWantsCrypto,5622.74,4841.67,16.13
248,2020-03-13,Looking forward to Ring live activationSaturday 14Mar 2100 UTCSpecial thanks to all involved with the Development and testing of this unique ProjectExpect big things here  lcc btc ltc dash dogecoin crypto blockchain ring bitcoin,5622.74,4841.67,16.13
249,2020-03-13,ForexKart Todays Exchange RateUSD 7400Euro 8400GBP 9560AED 2015THB 235currency money forex bitcoin trading cryptocurrency forextrader crypto blockchain WednesdayWisdom WednesdayMotivation WednesdayThoughts ForexMarket forexkart,5622.74,4841.67,16.13
250,2020-03-13,ETF Holding Rankings 10000 USDT to GiveawayThe 1st will get 4000 USDT as a rewardDate 20200311 1200 to 20200331 1200 UTC8For more info Join us to know more about Cryptocurrency ETF BTC ETH ETF Crypto,5622.74,4841.67,16.13
251,2020-03-19,BTCUSD ALERT The price is surging Up 628 Currently 535400 vs 503761 at midnight UTC btc bitcoin,6181.18,5406.92,14.32
252,2020-03-19,Current Bitcoin PriceAll Forks  550792  055BTC  521210  025BCH  17900  031BSV  11681  092,6181.18,5406.92,14.32
253,2020-03-19,IDGBacked Crypto Exchange KuCoin Establishes KuGroup to Expand Services00010101 000000Z,6181.18,5406.92,14.32
254,2020-03-19,Bitcoin Safe Haven Narrative in Question After Biggest Drop in 7 Years00010101 000000Z,6181.18,5406.92,14.32
255,2020-03-19, 1700 EDT USDBTC  546974 124LTC  3503 075BNB  1043 048TRX  00103 088XLM  00380 098ETH  11929 108XRP  01491 095BCH  18634 098kitco crypto,6181.18,5406.92,14.32
256,2020-03-19,1 BTC Price Bitstamp 531000 USD Coinbase  USD btc bitcoin 20200317 0110,6181.18,5406.92,14.32
257,2020-03-19, 1900 EDT USDBTC  545933 005LTC  3498 014BNB  1039 029TRX  00103 049XLM  00379 019ETH  11825 043XRP  01498 047BCH  18492 043kitco crypto,6181.18,5406.92,14.32
258,2020-03-23, 1700 EDT USDBTC  633878 174LTC  3930 256BNB  1227 225TRX  00115 240XLM  00402 154ETH  13554 205XRP  01603 197BCH  22483 290kitco crypto,6493.51,5813.15,11.7
259,2020-03-23,Chinese Censorship Falling Prices Illegal Mining  More Bad Crypto News of the Week00010101 000000Z,6493.51,5813.15,11.7
260,2020-03-23,SellingOptifine capes100 Usd cu  Only BtcOfertas MD,6493.51,5813.15,11.7
261,2020-03-23,24H Bitcoin dominance  BTC 6656    016  ETH 855    016  XRP 399    004  USDT 274    017  BCH 233    000 Bitcoin BTCSee more at ,6493.51,5813.15,11.7
262,2020-03-23,BTCUSD Market 1H timeframe on  March 21 at 2000 UTC  is Bullish  cryptocurrency bitcoin  btc crypto trading  idea report technical analysis,6493.51,5813.15,11.7
263,2020-03-23,coindcx launches Indias largest BTC  Trading Competition  where you can stand a chance to win prizes worth INR 600000Check it out now ,6493.51,5813.15,11.7
264,2020-03-23, 1  6151 0045 UTCBTC prices riseBitcoin btcusd btcusd btc,6493.51,5813.15,11.7
265,2020-03-23, 1900 EDT USDBTC  617501 016LTC  3837 042BNB  1204 075TRX  00112 027XLM  00394 025ETH  13276 015XRP  01577 038BCH  21956 014kitco crypto,6493.51,5813.15,11.7
266,2020-03-23,BTCUSD  TIME  RANGE  1200  1600 GMT 6129 6368 UVP,6493.51,5813.15,11.7
267,2020-04-29, Payprotocol Airdrop Rate Estimated value 500 cryptocurrency payment platform 500 worth PCI to 100 winners Claim your airdrop crypto airdrops airdropforall,8790.32,7767.79,13.16
268,2020-04-29,Today on OceanexOfficial  Listing HackenAI HAI trading will go live at 2200 UTC8 CryptoFarm tachyon_ecoStake your IPX and earn interest up to 10 annual returnSubscription will be open at 1900 UTC8OceanEx crypto exchangeOCE VET HAI IPX VSYS,8790.32,7767.79,13.16
269,2020-04-29,Current Bitcoin PriceAll Forks  821738  088BTC  777238  092BCH  24799  081BSV  19700  076,8790.32,7767.79,13.16
270,2020-04-29, You wont believe this Bitcoin Bikini selling at 3900 by Bitcoinwardrobe  btc bitcoin crypto fashion,8790.32,7767.79,13.16
271,2020-04-29,Hive HIVE got listed on Binance as of today HIVEBNB HIVEBTC and HIVEUSDT trading pairs are already available HIVE deposits and withdrawals will open at 20200429 0400 AM UTC,8790.32,7767.79,13.16
272,2020-04-29,AlphaTesting Blox and the Qudo ProofofGameplay Crypto Reward System00010101 000000Z,8790.32,7767.79,13.16
273,2020-04-29,Bollinger Band BreakoutsUSD Markets  26 Apr 0000  1d ChartQTUM 1536ONT 0493ETC 62054WAVES 10522ONG 00932ZIL 000507ZRX 01993OMG 06618FTM 000419DUSK 00212FUN 0002023STX 01102KAVA 06187IOTX 0002613COTI 00232crypto,8790.32,7767.79,13.16
274,2020-04-29,BETA V16 MAJORSLast Update 20200426 0400 UTCPERFORMANCEInitial Balance    2000000Current Balance    5989070Annual Return   15114Winning Months  10Losing Months  5 ETBot Portfolios Alpha Beta Crypto CoinSignals,8790.32,7767.79,13.16
275,2020-07-27, Luno Exchange Buy BTC ETH BCH and XRPLuno makes it safe and easy to buy Sign up with  Code   Deposit or buy EUR 250 We both Get EUR 1500 free BTC DoneBTC ETH BCHcctip_io airdrop 6000000 CRU 60,11046.19,9944.65,11.08
276,2020-07-27,DeFi Mining BaoPurchase time 1600 727  1600 728 UTC8More details BKEX Bitcoin ETH BKK Blockchain,11046.19,9944.65,11.08
277,2020-07-27,Wake me up when XRP is 200 so I can crack a smile  get ready for 15 by end of year crypto xrparmy,11046.19,9944.65,11.08
278,2020-07-27,PUSD Coin PUSD is a type of cryptocurrency that is referred to as a stablecoin You can always redeem 1 PUSD Coin for US100 giving it a stable price On Payfrequent all customers automatically earn rewards for every PUSD Coin they holdPayfrequent Digital_currency btc,11046.19,9944.65,11.08
279,2020-07-27, Jul 25 2020 300 PM  25512695 055BTC 968375 13   29737710 EUR  6998 COP  7218191 PEN  32954 CLP  183545 ARS  4877631 BRL  1144806 MXNbitcoin venezuela,11046.19,9944.65,11.08
280,2020-07-27,ComBkex DeFi Mining BaoPurchase time 1600 727  1600 728 UTC8More details BKEX Bitcoin ETH BKK Blockchain,11046.19,9944.65,11.08
281,2020-07-27,CSPC Position Ranking Competition in BKEX Surprising JulyActivity time  725 1600  728 1600 UTC8More details BKEX Bitcoin ETH BKK Blockchain,11046.19,9944.65,11.08
282,2020-11-05,FTMBTC FTMBTC FTM BTC bitcoin trading cryptotradingBinance 20201103 220905Buy Wall DetectedPair           FTMBTCCurrent price  000000111Buy Wall Price 000000025Buy Wall Vol 4685250100 FTMBuy Wall Vol 1171 BTC,15605.04,14160.59,10.2
283,2020-11-05,Sale ends today in 064600Cryptoart Crypto,15605.04,14160.59,10.2
284,2020-11-05,The Boys Homelander Sale ends in 3 days opensea rariblecom cryptoart NFTs nftart Homelander  digitalart digitaldrawing TheBoys ConnieDigital,15605.04,14160.59,10.2
285,2020-11-05,Block 655252Hash 0x054ff0aad07340ca1cceb1998e6e848933989f488f6ac5Size 131MB 3999302 WU 100 fullTxs 2325SegWit spends 446423 in  6426 outOutIn Ratio 100Out Value 2467240599  181933 btc,15605.04,14160.59,10.2
286,2020-11-05,1 BTC 1370377 1482 ETH 38298 0493 USDT 100 0004 XRP 024 1475 BCH 24092 6416 LINK 1039 4497 BNB 2676 5068 LTC 5347 0779 DOT 397 26210 USDC 100 001crypto altcoin,15605.04,14160.59,10.2
287,2020-11-05,[WATCHLAC 852 FSLY 587 AARY 215 INO 200 NET 192 CRSP 077[IPO]U 419 SNOW 392 FROG 187 GDRX 143[CRYPTO]BTC 222 ETH 170,15605.04,14160.59,10.2
288,2020-11-05,CAB Kiosk Cynthia Abrafi Bitcoin  VirtualInvestment Store1 20 50 100 200 500 1000Mississauga ProceedingPaxful PaymentsPrice 16000CAB Sales from 16000 CAB Bitcoin Canada Paxful ERI Tuesday GTA,15605.04,14160.59,10.2
289,2021-01-28,Free TON Weekly Meetup 38 Technical UpdatesToday January 26 we are going to stream Free TON Weekly Meetup  38 at 1200 UTC YouTube link  If you have any questions join and askLivestream ton FreeTON crypto blockchain,33484.87,30424.62,10.06
290,2021-01-28,Excited to be doing the Keynote virtually at The North American Bitcoin conference keynote_ae 2021  Tune in this Thursday January 28th at 600 PM ESTTickets  at  crypto conference bitcoin,33484.87,30424.62,10.06
291,2021-01-28, 1  31854 0002 UTCBTC prices fallChange since midnight 137Bitcoin btcusd btcusd btc,33484.87,30424.62,10.06
292,2021-01-28,BTC 3035300 Up 3035300 000 in the last hour bitcoin bitsmart,33484.87,30424.62,10.06
293,2021-01-28,The daily positive rebase  supply expansion is having its intended effect See chart below of wBTC vs DIGG99 probability this moves to 100 which means price will hit parity with BTC price  and probably go lower until supply contraction via rebase 1,33484.87,30424.62,10.06
294,2021-01-28,BitForex New Year EventRegister BitForex Account and Share 3 BTC Bonus PoolJan 26 2021 at 1600  Feb 4 2021 at 1600 GMT8Hurry up and Happy HolidaysSee the details at chinesenewyear newyear bitforex crypto btc event,33484.87,30424.62,10.06
295,2021-01-28,BTC  Condition Pair   BTCUSDCondition  Buy WeakPrice   31995 6h Volume   26152 BTCRelative Volume   109EMA 10  Ch   029 Fibonacci Daily  S1R1Date  260121 180000 UTCSign up  ,33484.87,30424.62,10.06
296,2021-01-28, 1  32355 0007 UTCBTC prices riseChange since midnight 018Bitcoin btcusd btcusd btc,33484.87,30424.62,10.06
297,2021-02-08,Altcoins Dominance   Current Value 3776 Jumped from 3137 to 4300 since our last update A pull back till 3551 possible because of BTC current rally if Index hold above 3551 then next Targets will be 4135  4722 cryptocurrency,46416.45,38858.39,19.45
298,2021-02-08, Tether is called a stablecoin because it was originally designed to always be worth 100 maintaining 100 in reserves for each tether issued Ordcoin Crypto BlockChain FinTech BitCoins Ethereum,46416.45,38858.39,19.45
299,2021-02-08,Join us for a Google Cloud Study JamHandson in our virtual lab Google Cloud for AWS  Creating a secure environmentDate Feb 9  800 AM PST Reg saturdaymorning amazon cloud business google news youtube bitcoin video 100daysofcode,46416.45,38858.39,19.45
300,2021-02-08,A very important moment in time saved 1200 gmt1  bitcoin moves from 3999999 to 4000000 Now waiting on the real move towards btc 50k,46416.45,38858.39,19.45
301,2021-02-08,Feb 6 2021 230000 UTC The price of BTC currently is 4003569,46416.45,38858.39,19.45
302,2021-02-08,Ethereum Classic ETCThis could be a big runner from 900 to 1500BTC XRP NANO LINK ETH IDEX XLM YFI OCEAN ADA UNI SUSHI DOGE ZIL DOGE XRP GRT QTUM Dogecoin XRParmy,46416.45,38858.39,19.45
303,2021-02-08,BTC  Condition Pair   BTCUSDCondition  Buy ModeratePrice   39374 6h Volume   18689 BTCRelative Volume   085EMA 10  Ch   045 Fibonacci Daily  R2R3Date  070221 000000 UTCSign up  ,46416.45,38858.39,19.45
304,2021-04-26,BTC Close 5114100 USD  82500High 5214300   Low 4770200bitcoin btc bitcoinsqueeze,54073.41,49128.43,10.07
305,2021-04-26,Nonwealthy investors can become the NEW TOP 1 and overtake the current billionaires if the nonwealthy investors continue to accomplish the 4 current squeeze plays 1 bitcoincash value more than bitcoin 2 silver to 5000 3 GME to 1000000 4 KGKG Kona Gold to 100,54073.41,49128.43,10.07
306,2021-04-26,My own Telegram group will be out today at 1700 UTCStay tuned for more amazing news coming these next days Crypto CryptoNews Binance BSC BSCgem Altcoins DeFi Cryptotrading DiamondHands,54073.41,49128.43,10.07
307,2021-04-26,PEPPERDEFI x Crypto Eagles AMA  Were pleased to announce our next AMA with PepperDefi Date April 25 2021 Time 400 PM UTC Venue   Telegram  10 users to share 100 USDT Follow CryptoProject6  Follow PepperDefi,54073.41,49128.43,10.07
308,2021-04-26,Ultimately moving sideways for the last 5hrs but holding the 27 range  There is a bit of pump still from last night on certain exchanges at 2300 Pacific Time  BTC holding above 50K for now  Time Sensitive Information Dogecoin Doge DogeFam DogeHouse,54073.41,49128.43,10.07
309,2021-04-26,If BitcoinCash becomes more valuable than Bitcoin If silver reaches 5000 If GME reaches 1000000 If KGKG Kona Gold reaches 100 there will be a BRAND NEW TOP 1 of wealthy people lets go and accomplish the 4 current squeeze plays ,54073.41,49128.43,10.07
310,2021-04-26,StrategyDollar Cost AverageBitcoin Cash bch50 a wk X 52 wksCost 260000Value 673641ROI 15909Holdings 859 bchAvg Price 30268Current 78413No TANo timingNo Leverage,54073.41,49128.43,10.07
311,2021-04-26, BULLWHALE just LONGED 647723858 worth of Bitcoin BTC at 5053000 on Binance Futures,54073.41,49128.43,10.07
312,2021-04-26,Bitcoin 5009445 050 25000High 5129518Low 4870041Volume 349BTC BTC bitcoin,54073.41,49128.43,10.07
313,2021-05-20, HODL  Earn Lock Up TSHP To Earn TwelveShips12  Time May 17th 0800 UTC  May 24th 0800 UTCTerm 7 daysToken TSHPHandling Fee 0APR 100Details Crypto staking CryptoNews,40640.9,36780.43,10.5
314,2021-05-20, 134th Listing Vote has Ended polkadex5522  participants  25687925 votesPDEX trading was enabled on May18th 2021 at 0400 UTCOngoing giveaway  Trade  Details Crypto,40640.9,36780.43,10.5
315,2021-05-20,GPFT [15s delayed] Issued Press Release on May 18 060000 Cannabis Meets Crypto at Grapefruits New CBD Hourglass ECommerce Store ,40640.9,36780.43,10.5
316,2021-05-20,First move in XRP  BTC is a fact long way to goEvidence coming from Ripple  USDT chart BIG beautiful bullflag forming  RSI broke upwards Watch for breakout to the upside Measured move target 300 usdtALTSEASON altcoin Crypto CryptoNews,40640.9,36780.43,10.5
317,2021-05-20,For those who missed my previous tweets XRP  BTC is going to melt faces Be ready Bitcoin Ripple ALTSEASON CryptoNews cuphandle  ,40640.9,36780.43,10.5
318,2021-05-20,VinDAX Lists Galaxium GalaxiumSpace GLXM on 20210518 0900 AM UTCVinDAX will open trading for GLXMBTC GLXMETH GLXMVD GLXMUSDT trading pairs on 20210518 0800 AM UTC,40640.9,36780.43,10.5
